# ID,label,height,root_density,area,shape_index,linearity,sphericity
 120.00000,   1.00000,  13.78000,   0.01282,   7.13160,   0.67450,   0.63055,   0.03586
 121.00000,   1.00000,   9.40000,   0.03145,   7.61163,   0.64956,   0.62845,   0.03332
 122.00000,   1.00000,  11.39000,   0.03012,   8.59353,   0.74334,   0.55626,   0.05951
 123.00000,   1.00000,   7.83000,   0.02349,   8.72217,   0.71796,   0.75381,   0.02146
 124.00000,   1.00000,   6.60000,   0.00802,  12.87499,   0.85449,   0.47284,   0.18064
 125.00000,   1.00000,  11.46000,   0.01866,   7.79772,   0.69409,   0.57086,   0.02676
 126.00000,   1.00000,   9.37000,   0.01812,   8.00998,   0.71071,   0.06488,   0.17907
 127.00000,   1.00000,   8.59000,   0.00667,  14.68989,   0.94764,   0.40923,   0.04945
 128.00000,   1.00000,  14.24000,   0.00699,   6.81889,   0.64698,   0.66326,   0.02299
 129.00000,   1.00000,   7.71000,   0.01415,  10.78225,   0.78839,   0.50806,   0.05523
 130.00000,   1.00000,   6.09000,   0.00311,   8.81977,   0.73987,   0.46397,   0.05801
 131.00000,   1.00000,   5.82000,   0.00857,   9.88334,   0.77274,   0.61629,   0.02988
 132.00000,   1.00000,   6.55000,   0.00898,   8.95834,   0.73332,   0.52413,   0.05696
 133.00000,   1.00000,  13.42000,   0.00990,  10.94272,   0.80483,   0.25132,   0.09221
 134.00000,   1.00000,   6.01000,   0.01748,  10.03240,   0.77443,   0.29544,   0.05763
 135.00000,   1.00000,  13.75000,   0.01980,  10.76440,   0.80042,   0.55919,   0.06209
 136.00000,   1.00000,   7.29000,   0.00524,   8.88224,   0.72375,   0.57994,   0.03757
 137.00000,   1.00000,   5.04000,   0.02256,   7.10742,   0.65955,   0.69310,   0.04868
 138.00000,   1.00000,   6.58000,   0.01531,   6.20334,   0.57449,   0.67311,   0.09805
 139.00000,   1.00000,   9.58000,   0.01423,   8.52955,   0.72350,   0.40535,   0.04338
 140.00000,   1.00000,   6.09000,   0.00571,   9.24194,   0.75869,   0.52827,   0.04748
 141.00000,   1.00000,   8.03000,   0.02797,   7.37130,   0.66436,   0.68740,   0.03320
 142.00000,   1.00000,   5.97000,   0.01961,   8.00279,   0.66640,   0.63292,   0.04901
 143.00000,   1.00000,   6.12000,   0.01342,   8.74345,   0.72874,   0.15595,   0.04986
 144.00000,   1.00000,   7.38000,   0.01695,   9.68236,   0.77155,   0.03128,   0.07834
 145.00000,   1.00000,   7.54000,   0.01840,   6.68329,   0.62111,   0.73872,   0.02873
 146.00000,   1.00000,   6.28000,   0.01550,   7.35991,   0.66326,   0.69289,   0.05049
 147.00000,   1.00000,  13.74000,   0.02020,  10.05250,   0.79456,   0.32458,   0.01380
 148.00000,   1.00000,  13.49000,   0.01520,   8.66794,   0.74486,   0.41794,   0.05678
 149.00000,   1.00000,   6.45000,   0.01869,   8.29900,   0.70390,   0.68884,   0.03678
 150.00000,   1.00000,   6.08000,   0.00971,   8.90249,   0.71876,   0.16877,   0.04941
 151.00000,   1.00000,   6.24000,   0.01099,   8.84955,   0.73964,   0.51425,   0.06119
 152.00000,   1.00000,   8.49000,   0.00723,  14.82450,   0.93323,   0.27397,   0.09621
 153.00000,   1.00000,  11.05000,   0.01515,   6.47625,   0.59577,   0.86257,   0.02662
 154.00000,   1.00000,   6.23000,   0.01887,   5.96297,   0.61226,   0.76892,   0.01440
 155.00000,   1.00000,  10.03000,   0.00625,   9.00344,   0.70471,   0.65022,   0.02830
 156.00000,   1.00000,  14.68000,   0.01003,  13.04421,   0.83991,   0.48642,   0.10033
 157.00000,   1.00000,   7.47000,   0.01929,   9.26575,   0.75253,   0.33721,   0.03857
 158.00000,   1.00000,   9.34000,   0.00993,   7.98480,   0.68887,   0.33384,   0.04359
 159.00000,   1.00000,   7.00000,   0.02190,   6.55110,   0.59182,   0.81440,   0.01506
 160.00000,   1.00000,   7.16000,   0.01571,   8.07495,   0.67853,   0.53502,   0.03052
 161.00000,   1.00000,   6.34000,   0.01597,   9.32291,   0.74616,   0.39785,   0.03805
 162.00000,   1.00000,   7.40000,   0.01109,  13.16259,   0.83750,   0.30522,   0.06266
 163.00000,   1.00000,   6.40000,   0.00943,   3.44042,   0.48160,   0.67877,   0.00962
 164.00000,   1.00000,   5.92000,   0.00549,  11.07593,   0.82109,   0.08926,   0.05823
 165.00000,   1.00000,  12.21000,   0.02985,   7.86262,   0.66368,   0.83127,   0.02300
 166.00000,   1.00000,   5.89000,   0.01130,   8.97563,   0.73534,   0.66714,   0.01320
 167.00000,   1.00000,   5.58000,   0.01408,   7.38482,   0.64720,   0.70372,   0.02773
 168.00000,   1.00000,   6.30000,   0.01295,  11.67682,   0.81086,   0.45262,   0.03140
 169.00000,   1.00000,   7.82000,   0.00552,   9.97085,   0.77520,   0.29192,   0.02769
 170.00000,   1.00000,   8.24000,   0.00755,   7.79099,   0.68924,   0.24195,   0.04154
 171.00000,   1.00000,   8.16000,   0.02007,  10.03469,   0.77194,   0.46269,   0.07472
 172.00000,   1.00000,  11.43000,   0.01596,   7.44543,   0.62733,   0.62648,   0.02584
 173.00000,   1.00000,   6.73000,   0.00727,   7.71157,   0.68925,   0.48120,   0.04296
 174.00000,   1.00000,  13.42000,   0.01429,   7.38714,   0.67673,   0.62456,   0.05158
 175.00000,   1.00000,   5.70000,   0.02703,   6.04230,   0.56036,   0.85234,   0.03826
 176.00000,   1.00000,   9.68000,   0.00896,  11.13019,   0.82374,   0.40367,   0.09554
 177.00000,   1.00000,   6.16000,   0.00730,   9.19187,   0.74231,   0.36288,   0.02481
 178.00000,   1.00000,   9.35000,   0.02532,   7.55716,   0.67118,   0.66617,   0.03150
 179.00000,   1.00000,   6.12000,   0.01149,   7.92737,   0.69053,   0.18391,   0.02090
 180.00000,   1.00000,   5.98000,   0.02027,   7.44340,   0.68287,   0.54745,   0.08962
 181.00000,   1.00000,   8.03000,   0.00785,  11.50012,   0.83120,   0.07403,   0.08723
 182.00000,   1.00000,   6.59000,   0.00292,   9.18636,   0.75190,   0.38547,   0.05852
 183.00000,   1.00000,   9.82000,   0.00806,  10.47317,   0.75919,   0.31975,   0.07810
 184.00000,   1.00000,   8.20000,   0.00285,  11.10201,   0.77506,   0.31168,   0.02420
 185.00000,   1.00000,   5.97000,   0.00815,  13.31413,   0.87027,   0.11236,   0.06887
 186.00000,   1.00000,   9.97000,   0.01471,   8.43776,   0.69141,   0.37893,   0.01117
 187.00000,   1.00000,  10.05000,   0.01597,  10.71248,   0.74172,   0.49014,   0.09893
 188.00000,   1.00000,   9.98000,   0.01240,  10.70871,   0.73716,   0.57146,   0.17344
 189.00000,   1.00000,   8.89000,   0.02041,  11.29787,   0.80441,   0.55653,   0.07130
 190.00000,   1.00000,   6.58000,   0.00651,   8.93464,   0.73631,   0.20130,   0.04959
 191.00000,   1.00000,  14.46000,   0.00676,   8.59181,   0.69134,   0.55128,   0.01287
 192.00000,   1.00000,   5.07000,   0.01894,   8.67410,   0.75889,   0.17881,   0.06904
 193.00000,   1.00000,   5.48000,   0.00613,   8.18776,   0.70800,   0.69031,   0.02567
 194.00000,   1.00000,   8.20000,   0.00255,  12.28750,   0.83575,   0.42421,   0.02082
 195.00000,   1.00000,   8.42000,   0.00990,   5.40282,   0.56708,   0.83468,   0.04674
 196.00000,   1.00000,   5.83000,   0.01724,   8.93780,   0.75811,   0.55657,   0.04841
 197.00000,   1.00000,   5.64000,   0.01899,   9.20600,   0.74969,   0.22162,   0.03655
 198.00000,   1.00000,   7.90000,   0.01429,   8.04453,   0.70796,   0.36848,   0.04428
 199.00000,   1.00000,  14.23000,   0.01463,  10.00127,   0.77768,   0.33061,   0.06442
 200.00000,   2.00000,   5.64000,   0.01478,  13.04739,   0.53045,   0.94468,   0.03781
 201.00000,   2.00000,   7.82000,   0.00504, 277.54947,   3.63619,   0.81397,   0.06601
 202.00000,   2.00000,   8.99000,   0.01163,  21.95217,   0.53693,   0.95634,   0.00425
 203.00000,   2.00000,   7.30000,   0.02632,  14.53158,   0.53761,   0.92981,   0.00784
 204.00000,   2.00000,   7.50000,   0.00375,1275.06934,   8.45624,   0.95376,   0.00317
 205.00000,   2.00000,   8.97000,   0.03738,   5.97937,   0.34859,   0.98880,   0.00194
 206.00000,   2.00000,   6.59000,   0.02027,   4.63516,   0.25238,   0.97706,   0.00745
 207.00000,   2.00000,   8.17000,   0.00907,  51.38210,   0.96736,   0.97380,   0.01096
 208.00000,   2.00000,   4.15000,   0.00844, 217.65511,   2.89222,   0.94880,   0.03767
 209.00000,   2.00000,   7.10000,   0.00468,  27.33938,   0.44245,   0.63265,   0.01657
 210.00000,   2.00000,   8.13000,   0.00486,  77.63789,   1.09075,   0.89602,   0.01775
 211.00000,   2.00000,   6.63000,   0.04348,   3.91519,   0.24720,   0.97225,   0.00651
 212.00000,   2.00000,   8.19000,   0.02885,   7.11577,   0.30885,   0.96428,   0.01040
 213.00000,   2.00000,   9.45000,   0.00333,1887.22937,   9.22680,   0.94942,   0.00744
 214.00000,   2.00000,   5.21000,   0.02000,   6.14695,   0.20865,   0.97832,   0.00291
 215.00000,   2.00000,   8.84000,   0.00418, 938.87531,   6.87476,   0.77770,   0.11616
 216.00000,   2.00000,   5.39000,   0.00444, 676.19897,   6.44197,   0.40831,   0.13969
 217.00000,   2.00000,  10.21000,   0.00529, 103.30141,   1.75874,   0.81274,   0.10389
 218.00000,   2.00000,   7.30000,   0.00800,  13.05397,   0.31364,   0.97907,   0.00298
 219.00000,   2.00000,   7.64000,   0.03846,   4.00395,   0.32837,   0.95504,   0.02627
 220.00000,   2.00000,   4.30000,   0.00564, 985.69141,   7.81651,   0.98710,   0.00576
 221.00000,   2.00000,   6.89000,   0.02067,  27.02599,   0.80889,   0.93040,   0.03353
 222.00000,   2.00000,   7.49000,   0.01091,  10.49598,   0.38829,   0.90332,   0.01017
 223.00000,   2.00000,   7.86000,   0.01361,  18.68611,   0.68705,   0.99084,   0.00550
 224.00000,   2.00000,   8.38000,   0.00206, 647.78528,   5.70838,   0.97393,   0.00724
 225.00000,   2.00000,   5.54000,   0.01172,  23.48526,   0.58532,   0.98587,   0.01204
 226.00000,   2.00000,   7.12000,   0.00129, 751.64935,   6.57045,   0.89429,   0.01519
 227.00000,   2.00000,   6.41000,   0.00467,  89.33231,   1.72072,   0.96065,   0.02952
 228.00000,   2.00000,   5.69000,   0.02357,  30.39240,   0.96343,   0.96495,   0.01138
 229.00000,   2.00000,   3.66000,   0.02284, 139.10838,   2.60564,   0.67165,   0.10501
 230.00000,   2.00000,   7.82000,   0.01453,  17.41073,   0.33879,   0.91475,   0.01276
 231.00000,   2.00000,   4.90000,   0.05882,   6.48463,   0.57840,   0.75491,   0.07902
 232.00000,   2.00000,   7.34000,   0.00743, 138.20512,   2.21590,   0.95162,   0.00884
 233.00000,   2.00000,   4.91000,   0.01210, 145.16951,   2.63496,   0.92583,   0.00720
 234.00000,   2.00000,   8.53000,   0.00355, 770.63812,   6.65814,   0.77719,   0.12276
 235.00000,   2.00000,   6.69000,   0.01025, 110.72543,   2.04827,   0.91292,   0.03807
 236.00000,   2.00000,   7.84000,   0.02167,  14.84627,   0.43972,   0.96524,   0.00974
 237.00000,   2.00000,   4.45000,   0.02703,  12.91195,   0.82212,   0.73784,   0.04635
 238.00000,   2.00000,   4.00000,   0.03101,   3.83930,   0.27266,   0.96530,   0.00787
 239.00000,   2.00000,   4.54000,   0.02888,  30.40672,   1.03502,   0.96053,   0.00858
 240.00000,   2.00000,   9.08000,   0.01838,  54.10516,   0.92328,   0.93319,   0.01114
 241.00000,   2.00000,   5.40000,   0.03797,  28.20844,   0.97845,   0.96651,   0.02326
 242.00000,   2.00000,   7.68000,   0.03378,  10.27328,   0.45431,   0.97061,   0.00841
 243.00000,   2.00000,   4.17000,   0.06250,   3.65116,   0.29595,   0.95593,   0.00975
 244.00000,   2.00000,   6.33000,   0.01065,  28.06772,   0.43663,   0.97937,   0.00805
 245.00000,   2.00000,   8.53000,   0.00676, 386.32404,   4.83828,   0.92766,   0.02101
 246.00000,   2.00000,   6.13000,   0.00295, 349.94092,   4.32290,   0.62236,   0.09836
 247.00000,   2.00000,   7.86000,   0.00151,2854.74097,   8.14147,   0.96420,   0.00950
 248.00000,   2.00000,   5.23000,   0.00171,1536.53052,   9.04036,   0.81527,   0.13367
 249.00000,   2.00000,   5.65000,   0.00327,  51.84994,   1.12996,   0.68248,   0.03146
 250.00000,   2.00000,   4.25000,   0.01688,  78.56157,   1.88688,   0.89751,   0.00104
 251.00000,   2.00000,   9.90000,   0.00272, 633.66119,   6.13176,   0.82778,   0.06065
 252.00000,   2.00000,   6.85000,   0.00265,1212.65186,   8.19419,   0.90969,   0.00766
 253.00000,   2.00000,   7.82000,   0.02115,  13.05749,   0.42232,   0.55005,   0.05277
 254.00000,   2.00000,   6.05000,   0.02198,   7.37954,   0.35637,   0.98054,   0.01162
 255.00000,   2.00000,   6.38000,   0.03756,  10.70221,   0.43217,   0.97832,   0.01345
 256.00000,   2.00000,   3.15000,   0.00787, 145.70134,   2.24859,   0.93881,   0.00595
 257.00000,   2.00000,   8.26000,   0.00447, 511.30219,   4.81660,   0.76324,   0.07000
 258.00000,   2.00000,   7.60000,   0.00661,  14.87010,   0.31587,   0.63510,   0.01385
 259.00000,   2.00000,   6.24000,   0.00738,  10.47180,   0.27691,   0.90433,   0.01487
 260.00000,   2.00000,   6.26000,   0.01465,  56.09475,   1.22136,   0.81605,   0.01717
 261.00000,   2.00000,   6.76000,   0.00116, 778.46948,   6.14470,   0.20215,   0.23496
 262.00000,   2.00000,   7.19000,   0.01923,  29.69667,   0.86973,   0.82305,   0.09226
 263.00000,   2.00000,   5.35000,   0.01630,  10.63810,   0.55334,   0.94574,   0.01480
 264.00000,   2.00000,   7.14000,   0.00531,  22.49313,   0.54471,   0.91878,   0.00770
 265.00000,   2.00000,   4.86000,   0.00507, 330.59219,   3.08024,   0.98415,   0.00185
 266.00000,   2.00000,   5.50000,   0.00111, 624.81567,   5.57691,   0.97639,   0.00730
 267.00000,   2.00000,   6.19000,   0.00612,  92.40558,   1.91239,   0.81891,   0.03170
 268.00000,   2.00000,   5.61000,   0.03409,   5.46819,   0.31535,   0.96084,   0.01130
 269.00000,   2.00000,   7.36000,   0.02488,   9.63763,   0.60051,   0.76785,   0.16904
 270.00000,   2.00000,   7.35000,   0.01690,  45.93197,   1.05847,   0.97022,   0.00735
 271.00000,   2.00000,   5.81000,   0.01067,  16.60753,   0.56122,   0.84790,   0.01892
 272.00000,   2.00000,   7.88000,   0.03318,  15.53287,   0.92643,   0.46275,   0.03071
 273.00000,   2.00000,   6.03000,   0.00177, 101.76958,   1.92701,   0.98978,   0.00240
 274.00000,   2.00000,   4.87000,   0.02273,   8.93452,   0.27705,   0.99231,   0.00165
 275.00000,   2.00000,   6.38000,   0.00829, 143.05705,   2.51149,   0.89770,   0.01624
 276.00000,   2.00000,   7.03000,   0.02692,  22.33552,   0.70559,   0.91623,   0.03805
 277.00000,   2.00000,   7.24000,   0.01918,  19.85199,   0.59623,   0.95315,   0.01367
 278.00000,   2.00000,   4.32000,   0.00605,  87.11785,   1.43495,   0.97833,   0.00329
 279.00000,   2.00000,   5.09000,   0.01290, 106.37486,   2.33816,   0.97678,   0.00478
 280.00000,   2.00000,   7.57000,   0.02555,  33.94061,   1.27855,   0.68611,   0.04478
 281.00000,   2.00000,   7.13000,   0.01308,  28.78128,   0.49261,   0.92579,   0.00582
 282.00000,   2.00000,   6.87000,   0.03089,  37.61879,   1.09252,   0.83327,   0.03067
 283.00000,   2.00000,   3.89000,   0.03419,  10.16894,   0.35955,   0.96805,   0.01165
 284.00000,   2.00000,   4.95000,   0.00220, 307.30862,   3.94123,   0.75609,   0.01108
 285.00000,   2.00000,   6.42000,   0.00447, 402.74103,   4.71836,   0.55543,   0.03324
 286.00000,   2.00000,   8.26000,   0.00388, 923.91357,   7.04736,   0.25676,   0.22183
 287.00000,   2.00000,   8.54000,   0.05333,  12.82781,   0.60790,   0.73644,   0.10432
 288.00000,   2.00000,   8.45000,   0.00258,1066.46216,   6.49829,   0.94474,   0.00890
 289.00000,   2.00000,   8.52000,   0.00184,1847.14307,   9.81968,   0.88544,   0.01021
