# ID,label,width,depth,height,elongation,density
 138.00000,   1.63000,   4.58002,   1.19000,   2.80980,  22.06239
 139.00000,   4.64000,   2.28000,   1.48000,   2.03508,  17.94699
 140.00000,   3.98000,   4.25000,   1.31000,   1.06784,  15.79520
 141.00000,   4.24002,   2.09000,   0.98000,   2.02871,  16.46631
 142.00000,   4.63998,   1.89001,   1.26000,   2.45499,  13.84647
 143.00000,   2.09000,   4.72000,   1.85000,   2.25837,  16.32889
 144.00000,   2.22000,   4.97000,   1.38000,   2.23873,  19.37461
 145.00000,   1.87000,   4.37000,   1.63000,   2.33689,  12.23709
 146.00000,   3.98000,   3.45001,   1.16000,   1.15361,   8.09894
 147.00000,   2.42000,   4.94000,   1.81000,   2.04132,  13.72573
 148.00000,   2.26001,   4.72000,   1.42000,   2.08848,  21.71975
 149.00000,   3.61000,   4.25998,   1.38000,   1.18005,  15.12555
 150.00000,   2.09999,   4.95000,   1.02000,   2.35714,  29.14309
 151.00000,   4.84000,   2.20001,   1.22000,   2.19998,  14.01010
 152.00000,   6.38000,   2.63998,   1.46000,   2.41667,  22.48795
 153.00000,   4.58000,   1.97998,   1.11000,   2.31314,  13.11366
 154.00000,   3.93000,   2.06999,   0.67000,   1.89855,  19.44773
 155.00000,   4.95999,   3.47000,   0.98000,   1.42939,   9.48600
 156.00000,   6.48000,   2.48001,   1.60000,   2.61288,  11.62846
 157.00000,   2.14999,   5.06000,   1.01000,   2.35348,  28.30422
 158.00000,   1.96000,   4.59000,   1.47000,   2.34182,  22.83605
 159.00000,   1.90002,   4.34000,   0.85000,   2.28417,  19.54576
 160.00000,   2.33000,   4.80002,   1.13000,   2.06008,  15.11317
 161.00000,   4.69000,   3.81003,   1.48000,   1.23096,  11.83535
 162.00000,   6.42999,   2.25000,   1.49000,   2.85776,  20.92170
 163.00000,   2.62000,   1.61002,   0.49000,   1.62730,  51.28340
 164.00000,   5.20001,   2.53000,   1.30000,   2.05533,  21.28301
 165.00000,   1.89000,   4.98001,   1.31000,   2.63491,  10.86779
 166.00000,   2.19000,   4.75999,   1.62000,   2.17350,  10.48110
 167.00000,   2.37001,   4.68001,   0.98000,   1.97467,  13.06367
 168.00000,   5.89000,   2.32001,   1.56000,   2.53877,  18.10747
 169.00000,   5.16000,   2.26001,   1.28000,   2.28317,  24.25146
 170.00000,   1.97998,   4.48999,   1.04000,   2.26768,  28.66195
 171.00000,   2.29001,   5.37003,   1.18000,   2.34497,  20.60514
 172.00000,   4.71001,   1.81000,   1.30000,   2.60220,  16.96346
 173.00000,   4.40999,   2.04999,   1.09000,   2.15122,  27.90725
 174.00000,   4.38000,   2.23001,   1.32000,   1.96411,  10.85857
 175.00000,   3.23000,   4.03999,   1.20000,   1.25077,   9.45141
 176.00000,   4.12000,   4.95001,   1.28000,   1.20146,  12.83310
 177.00000,   5.09003,   2.17001,   1.14000,   2.34561,  21.76020
 178.00000,   1.99001,   4.20001,   1.77000,   2.11054,  10.68018
 179.00000,   4.50000,   2.15002,   1.22000,   2.09299,  22.11182
 180.00000,   4.12000,   2.04999,   0.95000,   2.00976,  18.44545
 181.00000,   5.29999,   2.37000,   1.10000,   2.23628,  27.64701
 182.00000,   4.62000,   2.25998,   1.04000,   2.04426,  31.49535
 183.00000,   5.52000,   2.14001,   1.48000,   2.57941,  21.27773
 184.00000,   5.89001,   2.09000,   1.63000,   2.81818,  17.49273
 185.00000,   6.07999,   2.62000,   1.32000,   2.32060,  17.50132
 186.00000,   1.89999,   4.86002,   0.96000,   2.55790,  30.68367
 187.00000,   6.04999,   2.12000,   1.11000,   2.85376,  21.98525
 188.00000,   6.18001,   2.24002,   1.40000,   2.75889,  12.48666
 189.00000,   2.34000,   5.60001,   1.46000,   2.39315,  17.92819
 190.00000,   4.78000,   2.19000,   1.22000,   2.18264,  24.03842
 191.00000,   2.88000,   5.00000,   1.73000,   1.73611,  11.88183
 192.00000,   4.19000,   2.50998,   1.36000,   1.66933,  18.45782
 193.00000,   2.25998,   4.51001,   1.32000,   1.99559,  12.11522
 194.00000,   5.80000,   2.32999,   1.24000,   2.48928,  23.39282
 195.00000,   1.67999,   3.84998,   1.15000,   2.29165,  13.57868
 196.00000,   2.23001,   4.67999,   1.25000,   2.09863,  13.33788
 197.00000,   4.74001,   2.37000,   1.03000,   2.00000,  27.31010
 198.00000,   2.20000,   4.41998,   1.18000,   2.00908,  24.40242
 199.00000,   4.15000,   4.67999,   0.85000,   1.12771,  12.41771
 200.00000,  12.04999,   2.03000,   1.73000,   5.93593,   4.79698
 201.00000,  25.30000,  20.74002,   1.91000,   1.21986,   0.99080
 202.00000,   2.03000,  19.58002,   2.48000,   9.64527,   3.48977
 203.00000,   2.00999,  12.57999,   1.37000,   6.25869,   7.67867
 204.00000,  61.51999,  32.65001,   2.71000,   1.88423,   0.39185
 205.00000,   1.18000,   8.12999,   2.23000,   6.88976,   5.00157
 206.00000,   9.08000,   0.72000,   2.00000,  12.61092,  11.31911
 207.00000,   3.07001,  24.93002,   2.33000,   8.12048,   2.47298
 208.00000,  14.28000,  29.13000,   2.37000,   2.03991,   0.84089
 209.00000,  30.48001,   1.04000,   3.33000,  29.30739,   6.07246
 210.00000,  35.08000,   4.21999,   2.92000,   8.31280,   1.90391
 211.00000,   7.59999,   0.55002,   1.46000,  13.81745,  22.61181
 212.00000,   0.84000,  11.16000,   1.81000,  13.28562,  12.25866
 213.00000,  85.23000,  31.42001,   3.60000,   2.71260,   0.28059
 214.00000,  14.63000,   0.53998,   1.45000,  27.09320,  17.45987
 215.00000,  52.30000,  31.94000,   3.31000,   1.63744,   0.25971
 216.00000,  31.42001,  21.75000,   1.77000,   1.44460,   1.11691
 217.00000,   7.25000,  27.39000,   2.76000,   3.77793,   0.68969
 218.00000,  20.62000,   0.98999,   1.40000,  20.82827,   8.74767
 219.00000,   5.77000,   0.79001,   1.38000,   7.30363,  24.79916
 220.00000,  29.68002,  37.09001,   2.74000,   1.24966,   0.58781
 221.00000,  15.32999,   2.57999,   1.42000,   5.94186,   6.89070
 222.00000,  13.37000,   1.20001,   1.51000,  11.14146,  11.35112
 223.00000,  12.33000,   1.82999,   1.32000,   6.73772,   4.93551
 224.00000,  39.06999,  29.47998,   3.33000,   1.32531,   0.38040
 225.00000,  19.86002,   1.94998,   1.49000,  10.18467,   4.43653
 226.00000,  37.72000,  29.09000,   2.56000,   1.29667,   0.55393
 227.00000,   7.55000,  22.34000,   1.85000,   2.95893,   1.37165
 228.00000,  13.93002,   4.09000,   2.50000,   3.40586,   2.08517
 229.00000,  14.47000,  18.14001,   2.30000,   1.25363,   0.65262
 230.00000,  25.52000,   1.01000,   2.08000,  25.26703,   7.70342
 231.00000,   2.86002,   3.98000,   1.42000,   1.39159,   7.36220
 232.00000,   9.25000,  25.84000,   1.97000,   2.79351,   1.42927
 233.00000,  22.67999,   8.23000,   2.48000,   2.75577,   1.07149
 234.00000,  25.59000,  45.35001,   2.64000,   1.77218,   0.64431
 235.00000,  23.97998,   8.73001,   2.90000,   2.74684,   0.80382
 236.00000,   2.10001,  16.54001,   2.46000,   7.87613,   3.78017
 237.00000,   5.21002,   4.43002,   1.85000,   1.17607,   2.59959
 238.00000,   6.82001,   0.68000,   1.47000,  10.02927,  18.92247
 239.00000,   4.67999,  12.22000,   1.46000,   2.61111,   3.31750
 240.00000,   3.38000,  28.17999,   2.15000,   8.33725,   2.65646
 241.00000,  12.56000,   3.63000,   2.21000,   3.46004,   2.35212
 242.00000,   5.77000,   9.54001,   1.78000,   1.65338,   1.51049
 243.00000,   5.91000,   0.89999,   1.44000,   6.56664,  14.62270
 244.00000,  31.62000,   1.14999,   2.48000,  27.49555,   7.28545
 245.00000,  20.93000,  24.34000,   2.79000,   1.16292,   0.83302
 246.00000,  26.34003,  22.60001,   2.95000,   1.16549,   0.77217
 247.00000, 164.87000,  20.80000,   3.33000,   7.92644,   0.40509
 248.00000,  51.48999,  57.17999,   3.48000,   1.11051,   0.17168
 249.00000,  21.57001,   4.07001,   2.16000,   5.29973,   3.22212
 250.00000,  10.64001,  13.84000,   0.87000,   1.30075,   1.84991
 251.00000,  34.10000,  19.05000,   2.81000,   1.79002,   0.60316
 252.00000,  60.78000,  32.88998,   3.13000,   1.84798,   0.30206
 253.00000,   8.58000,  12.60999,   2.51000,   1.46969,   1.21886
 254.00000,   9.19000,   4.30000,   1.78000,   2.13720,   2.58742
 255.00000,   9.50999,   7.64999,   1.21000,   1.24314,   2.41965
 256.00000,  11.00000,  26.64000,   1.69000,   2.42182,   1.28221
 257.00000,  30.42999,  33.48999,   2.66000,   1.10056,   0.41279
 258.00000,   0.92001,  23.32001,   2.08000,  25.34719,  13.55717
 259.00000,  18.85001,   0.81000,   1.85000,  23.27139,   9.59406
 260.00000,  20.92001,   4.85001,   1.54000,   4.31339,   3.49436
 261.00000,  48.18002,  27.98000,   2.61000,   1.72194,   0.49169
 262.00000,  15.54999,   3.31999,   2.55000,   4.68373,   1.97500
 263.00000,   8.60999,   2.71000,   1.72000,   3.17711,   4.58477
 264.00000,  19.70001,   4.75000,   2.25000,   4.14736,   1.79060
 265.00000,  49.50000,  10.50000,   1.81000,   4.71428,   1.25857
 266.00000,  35.72000,  34.42999,   2.32000,   1.03747,   0.63262
 267.00000,  17.48999,  11.91000,   2.77000,   1.46851,   0.84921
 268.00000,   8.40002,   0.81000,   1.47000,  10.37030,  17.59667
 269.00000,   2.47998,   6.97998,   2.49000,   2.81452,   4.66331
 270.00000,  18.39999,   8.83000,   2.09000,   2.08380,   1.04545
 271.00000,  14.04001,   1.34000,   1.54000,  10.47757,  12.94313
 272.00000,   4.58000,   5.81000,   1.42000,   1.26856,   5.58409
 273.00000,  23.78000,   7.95000,   2.51000,   2.99119,   1.19279
 274.00000,  14.07999,   7.69000,   1.50000,   1.83094,   1.08366
 275.00000,  18.01999,  15.74001,   2.90000,   1.14485,   0.88020
 276.00000,   2.68001,  14.67001,   1.40000,   5.47385,   4.72366
 277.00000,  16.32999,   1.89999,   2.64000,   8.59471,   4.45606
 278.00000,  23.25998,  18.23999,   3.08000,   1.27522,   0.37957
 279.00000,  13.72998,  14.58000,   2.15000,   1.06191,   0.72027
 280.00000,   8.15001,   7.73999,   1.21000,   1.05297,   3.58977
 281.00000,  28.73001,   1.67999,   3.24000,  17.10117,   3.42110
 282.00000,  10.40999,  13.10001,   1.57000,   1.25841,   1.20970
 283.00000,  13.50000,   3.40000,   1.65000,   3.97057,   3.08972
 284.00000,  19.85999,  26.76000,   2.58000,   1.34743,   0.66222
 285.00000,  31.46002,  24.35001,   2.83000,   1.29199,   0.30951
 286.00000,  46.92000,  20.17000,   4.18000,   2.32623,   0.45629
 287.00000,   2.66000,   9.35999,   2.11000,   3.51878,   2.85531
 288.00000,  71.10999,  18.40000,   3.81000,   3.86467,   0.46579
 289.00000,  64.17001,  57.04999,   2.86000,   1.12480,   0.31079
 290.00000,  32.29000,   1.43000,   1.59000,  22.58026,   7.72293
 291.00000,   1.09000,  33.52000,   1.94000,  30.75212,  12.97947
 292.00000,   0.73000,   7.79000,   1.45000,  10.67115,  19.64666
 293.00000,   4.72000,  12.62000,   1.49000,   2.67372,   2.76044
 294.00000,  11.14999,  13.09003,   1.81000,   1.17399,   1.67691
 295.00000,  60.16000,   3.12997,   2.62000,  19.22054,   1.45537
 296.00000,  31.12003,   1.49001,   2.56000,  20.88571,   4.87765
 297.00000,   0.95999,  19.46001,   2.48000,  20.27081,   7.89985
 298.00000,   3.87000,  13.26000,   1.42000,   3.42635,   4.52868
 299.00000,  11.61000,   3.84000,   1.59000,   3.02343,   2.39822
 300.00000,   9.47002,   4.54000,  10.82000,   2.08590,   0.35684
 301.00000,   2.27002,   3.50000,  12.57000,   1.54183,   1.84240
 302.00000,   3.27000,   3.41000,  11.12000,   1.04281,   0.91132
 303.00000,   6.62000,   3.36002,  10.50000,   1.97022,   0.73644
 304.00000,   4.23999,   5.39999,   4.44000,   1.27358,   1.59358
 305.00000,   2.50000,   3.54999,   7.06000,   1.41999,   1.64386
 306.00000,   7.09999,   8.45000,  10.46000,   1.19014,   0.62306
 307.00000,  14.73999,   5.56003,   6.94000,   2.65106,   0.22681
 308.00000,   1.46001,  10.47000,   4.52000,   7.17115,   3.35775
 309.00000,   5.57000,   1.57001,   6.75000,   3.54773,   5.53971
 310.00000,   1.64000,  11.09000,   8.55000,   6.76216,   2.61087
 311.00000,   0.84000,   6.50000,   8.60000,   7.73804,   2.66208
 312.00000,   3.32000,   4.50999,  11.23000,   1.35843,   0.74934
 313.00000,   2.42999,  11.85001,   5.94000,   4.87654,   1.97024
 314.00000,   1.25000,   1.56998,  10.92000,   1.25597,   4.94629
 315.00000,   0.98001,   1.19000,   9.80000,   1.21426,   9.79973
 316.00000,  11.59998,   3.16000,  12.56000,   3.67086,   0.66464
 317.00000,   3.12000,   9.51000,  10.29000,   3.04807,   0.73039
 318.00000,   1.13000,   7.00000,  11.23000,   6.19461,   1.85749
 319.00000,  38.67999,   3.06998,   8.86000,  12.59940,   0.17204
 320.00000,   1.51001,   2.16998,  11.96000,   1.43706,   3.80206
 321.00000,  10.99000,   1.70001,   8.70000,   6.46462,   1.64879
 322.00000,   3.79999,   4.59000,  10.18000,   1.20789,   1.07007
 323.00000,   3.56000,   4.18000,   9.32000,   1.17415,   0.72825
 324.00000,   1.16999,   3.23001,  13.32000,   2.76069,   3.85399
 325.00000,   8.25000,   2.99001,  11.11000,   2.75918,   0.49260
 326.00000,   6.71002,   4.70001,   8.14000,   1.42766,   0.50640
 327.00000,  10.52000,   4.33000,  12.74000,   2.42956,   0.50316
 328.00000,   3.80000,   2.42999,  11.16000,   1.56379,   1.18388
 329.00000,   2.09000,   3.45999,  12.50000,   1.65549,   2.10195
 330.00000,  12.72998,   4.35001,  13.00000,   2.92642,   0.59732
 331.00000,   1.20001,   1.43000,  10.69000,   1.19164,   6.37803
 332.00000,   2.45000,   6.93999,  11.62000,   2.83264,   1.09832
 333.00000,  14.46002,   3.59998,  10.89000,   4.01669,   0.31223
 334.00000,   4.53000,   2.00000,  11.25000,   2.26499,   1.31469
 335.00000,   4.16000,  11.60001,   8.71000,   2.78846,   0.72565
 336.00000,   0.94000,   2.45000,  12.38000,   2.60635,   3.99843
 337.00000,   2.29000,   1.54999,  11.82000,   1.47742,   2.93173
 338.00000,   5.58002,   4.21000,  12.57000,   1.32542,   0.39622
 339.00000,  21.06000,   5.55002,   9.95000,   3.79457,   0.13758
 340.00000,   1.89999,   1.28000,   8.34000,   1.48436,   5.81773
 341.00000,   1.50000,   2.82999,  12.65000,   1.88665,   3.61273
 342.00000,   3.20999,   3.17999,  11.93000,   1.00943,   1.06751
 343.00000,   5.37000,   1.27002,   8.98000,   4.22824,   2.85744
 344.00000,   1.25000,   4.47000,  10.76000,   3.57597,   2.46168
 345.00000,  11.54001,   4.13000,  12.53000,   2.79419,   0.66311
 346.00000,   7.80000,   2.18000,  12.43000,   3.57797,   0.78066
 347.00000,   1.59000,  11.98999,   8.76000,   7.54084,   1.91616
 348.00000,   0.64999,   2.96001,  10.72000,   4.55383,   5.81814
 349.00000,   2.91000,   1.13000,   3.23000,   2.57519,  12.14545
 350.00000,   0.85999,   6.42000,   7.85000,   7.46515,   2.86105
 351.00000,  13.01000,   1.31000,  10.59000,   9.93123,   2.18299
 352.00000,  11.51001,   2.31001,  12.60000,   4.98266,   1.07161
 353.00000,   1.30000,   2.75000,  12.48000,   2.11537,   5.19993
 354.00000,   1.54999,  10.03000,   4.60000,   6.47098,   4.05519
 355.00000,  11.68999,   2.21000,  12.81000,   5.28957,   1.03038
 356.00000,   8.44000,   4.19998,  10.37000,   2.00953,   0.40262
 357.00000,   1.25000,   1.17001,  10.81000,   1.06835,   7.40047
 358.00000,   3.03998,   2.10001,  12.91000,   1.44760,   2.80282
 359.00000,   5.24000,   4.73001,  10.43000,   1.10782,   1.25333
 360.00000,  11.19000,   4.23000,  10.88000,   2.64538,   0.40972
 361.00000,   4.01999,   7.66000,   6.59000,   1.90547,   3.24255
 362.00000,  18.50000,   3.04000,  12.43000,   6.08550,   0.74099
 363.00000,   2.56000,   4.13998,  11.71000,   1.61718,   0.95079
 364.00000,  13.71000,   1.60001,   8.48000,   8.56866,   2.38149
 365.00000,   2.67001,   2.42999,  12.78000,   1.09877,   1.85725
 366.00000,   1.03998,   6.34000,   8.34000,   6.09622,   2.25498
 367.00000,   3.93000,   1.16000,   4.43000,   3.38789,  10.00220
 368.00000,  10.10001,   4.41000,  12.40000,   2.29025,   0.49429
 369.00000,   1.25000,   2.16000,  10.73000,   1.72799,   4.62531
 370.00000,   4.51001,   4.34000,  12.55000,   1.03917,   0.87524
 371.00000,  17.27000,   3.42000,  15.05000,   5.04969,   0.46462
 372.00000,   5.23999,   3.23000,  16.01000,   1.62228,   0.54249
 373.00000,   3.11000,   3.45001,  15.68000,   1.10933,   0.99858
 374.00000,   1.54001,   6.82000,   5.28000,   4.42852,   2.50653
 375.00000,   4.27000,   4.71002,  12.57000,   1.10305,   0.73970
 376.00000,   8.56998,   7.26001,  13.87000,   1.18043,   0.18657
 377.00000,   4.14001,   3.03000,  20.25000,   1.36634,   0.72041
 378.00000,   3.01001,   3.04000,  11.48000,   1.00996,   2.16094
 379.00000,   5.23999,   2.75999,   2.15000,   1.89854,   3.34469
 380.00000,   3.27000,   3.78000,  12.87000,   1.15596,   1.21951
 381.00000,   3.97000,   3.85001,  13.25000,   1.03116,   0.85424
 382.00000,  12.59000,   4.13000,  10.85000,   3.04841,   0.25702
 383.00000,   4.06999,   2.97000,  15.03000,   1.37036,   1.18890
 384.00000,   4.61002,   4.21999,  17.61000,   1.09242,   0.73558
 385.00000,   4.83000,   4.53000,  13.75000,   1.06622,   0.75453
 386.00000,   3.97998,   3.07001,  12.88000,   1.29640,   1.20731
